time,city,temperature_2m_min,temperature_2m_mean,temperature_2m_max,temp_range,daylight,precipitation_sum,precipitation_hours,precipitation_rate,windspeed_10m_max,windgusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration
2013-10-05,Karachi,26.2,28.9,33.3,7.099999999999998,11.833333333333334,0.0,0,0.0,24.4,37.1,20.12,5.11
2013-10-06,Karachi,26.0,28.2,31.3,5.300000000000001,11.8,0.0,0,0.0,25.2,38.9,19.9,4.73
2013-10-07,Karachi,25.5,27.9,31.5,6.0,11.783333333333333,0.0,0,0.0,16.9,29.5,18.39,4.35
2013-10-08,Karachi,24.6,28.0,31.7,7.099999999999998,11.766666666666667,0.0,0,0.0,18.7,32.8,19.92,4.8
2013-10-09,Karachi,25.8,28.3,31.4,5.599999999999998,11.733333333333333,0.0,0,0.0,19.0,29.9,16.76,4.28
2013-10-10,Karachi,26.4,29.4,33.7,7.300000000000004,11.716666666666667,6.1,8,0.7625,12.7,31.3,16.03,3.73
2013-10-11,Karachi,26.9,29.7,33.5,6.600000000000001,11.683333333333334,0.0,0,0.0,11.7,21.6,18.65,4.3
2013-10-12,Karachi,26.7,29.3,32.7,6.0000000000000036,11.666666666666666,0.0,0,0.0,17.3,24.8,19.37,4.46
2013-10-13,Karachi,26.9,29.8,33.7,6.800000000000004,11.633333333333333,0.2,1,0.2,20.6,31.3,18.28,4.71
2013-10-14,Karachi,26.5,29.8,34.3,7.799999999999997,11.616666666666667,0.3,1,0.3,21.8,32.8,19.2,5.2
2013-10-15,Karachi,26.1,28.3,31.9,5.799999999999997,11.583333333333334,0.0,0,0.0,27.9,43.6,20.07,4.65
2013-10-16,Karachi,26.0,28.3,31.6,5.600000000000001,11.566666666666666,0.0,0,0.0,27.4,42.1,19.26,4.5
2013-10-17,Karachi,26.1,28.3,31.6,5.5,11.533333333333333,0.0,0,0.0,18.1,31.7,18.0,4.06
2013-10-18,Karachi,25.2,27.9,31.9,6.699999999999999,11.516666666666667,0.0,0,0.0,18.0,29.5,18.83,4.36
2013-10-19,Karachi,24.4,28.0,33.0,8.600000000000001,11.483333333333333,0.0,0,0.0,20.8,33.1,20.48,4.99
2013-10-20,Karachi,24.4,27.4,31.6,7.200000000000003,11.466666666666667,0.0,0,0.0,22.6,36.7,20.06,4.65
2013-10-21,Karachi,24.0,27.3,31.2,7.199999999999999,11.45,0.0,0,0.0,22.3,34.2,19.3,4.41
2013-10-22,Karachi,23.0,27.0,31.6,8.600000000000001,11.433333333333334,0.0,0,0.0,17.7,29.5,19.76,4.57
2013-10-23,Karachi,22.9,28.7,34.0,11.100000000000001,11.4,0.0,0,0.0,17.1,26.3,20.06,5.85
2013-10-24,Karachi,24.2,29.8,35.9,11.7,11.383333333333333,0.0,0,0.0,17.0,27.4,19.9,6.19
2013-10-25,Karachi,24.1,29.7,35.9,11.799999999999997,11.35,0.0,0,0.0,19.8,33.8,19.75,5.98
2013-10-26,Karachi,22.8,28.5,34.5,11.7,11.35,0.0,0,0.0,16.2,28.4,19.66,5.3
2013-10-27,Karachi,22.4,27.9,33.3,10.899999999999999,11.316666666666666,0.0,0,0.0,21.8,34.9,19.52,5.33
2013-10-28,Karachi,23.5,27.4,32.1,8.600000000000001,11.3,0.0,0,0.0,23.9,38.2,19.39,5.04
2013-10-29,Karachi,23.4,26.8,30.0,6.600000000000001,11.266666666666667,0.0,0,0.0,24.8,39.2,18.46,4.3
2013-10-30,Karachi,24.9,27.2,30.2,5.300000000000001,11.25,0.0,0,0.0,23.7,37.8,17.16,4.19
2013-10-31,Karachi,24.5,27.4,31.1,6.600000000000001,11.233333333333333,0.0,0,0.0,17.2,27.0,16.26,3.8
2013-11-01,Karachi,23.6,27.7,32.3,8.699999999999996,11.2,0.0,0,0.0,19.2,29.5,18.15,4.33
2013-11-02,Karachi,22.5,26.9,31.7,9.2,11.2,0.0,0,0.0,13.4,23.0,18.69,4.39
2013-11-03,Karachi,21.3,26.9,32.5,11.2,11.166666666666666,0.0,0,0.0,14.8,22.3,18.89,4.73
2013-11-04,Karachi,20.6,26.8,32.5,11.899999999999999,11.133333333333333,0.0,0,0.0,14.0,23.8,18.73,4.57
2013-11-05,Karachi,20.9,26.6,31.8,10.900000000000002,11.133333333333333,0.0,0,0.0,20.3,31.3,18.55,4.74
2013-11-06,Karachi,22.0,26.3,30.7,8.7,11.1,0.0,0,0.0,16.9,24.5,15.95,4.12
2013-11-07,Karachi,22.0,25.7,29.8,7.800000000000001,11.083333333333334,0.0,0,0.0,22.5,35.6,18.1,5.05
2013-11-08,Karachi,21.0,25.0,29.3,8.3,11.066666666666666,0.0,0,0.0,26.1,43.2,18.12,6.27
2013-11-09,Karachi,20.2,24.6,29.0,8.8,11.05,0.0,0,0.0,21.3,36.7,18.11,5.99
2013-11-10,Karachi,19.1,24.0,29.0,9.899999999999999,11.033333333333333,0.0,0,0.0,23.8,41.4,18.16,6.0
2013-11-11,Karachi,18.2,23.5,28.3,10.100000000000001,11.016666666666667,0.0,0,0.0,16.9,24.8,18.06,4.43
2013-11-12,Karachi,18.3,23.8,28.4,10.099999999999998,10.983333333333333,0.0,0,0.0,16.3,24.1,17.6,3.98
2013-11-13,Karachi,19.2,24.2,29.2,10.0,10.966666666666667,0.0,0,0.0,16.6,23.8,17.58,4.12
2013-11-14,Karachi,19.6,24.9,30.2,10.599999999999998,10.966666666666667,0.0,0,0.0,14.5,24.5,17.74,4.27
2013-11-15,Karachi,20.2,25.2,30.5,10.3,10.933333333333334,0.0,0,0.0,22.5,36.7,17.87,7.39
2013-11-16,Karachi,20.6,25.0,30.2,9.599999999999998,10.916666666666666,0.0,0,0.0,22.0,36.0,17.69,6.82
2013-11-17,Karachi,20.5,25.2,30.6,10.100000000000001,10.916666666666666,0.0,0,0.0,24.0,38.9,17.59,7.1
2013-11-18,Karachi,20.2,25.1,30.9,10.7,10.883333333333333,0.0,0,0.0,24.0,38.9,17.69,7.0
2013-11-19,Karachi,18.7,24.4,30.3,11.600000000000001,10.866666666666667,0.0,0,0.0,15.4,23.0,17.5,4.72
2013-11-20,Karachi,19.0,24.4,30.0,11.0,10.866666666666667,0.0,0,0.0,18.5,28.8,17.02,4.12
2013-11-21,Karachi,18.4,23.9,29.5,11.100000000000001,10.85,0.0,0,0.0,17.1,28.4,16.91,3.56
2013-11-22,Karachi,19.5,24.4,30.4,10.899999999999999,10.816666666666666,0.0,0,0.0,18.4,30.2,16.24,3.99
2013-11-23,Karachi,19.0,24.7,30.4,11.399999999999999,10.8,0.0,0,0.0,14.3,23.0,16.54,4.12
2013-11-24,Karachi,20.0,25.3,31.0,11.0,10.8,0.0,0,0.0,18.4,30.6,16.47,4.44
2013-11-25,Karachi,19.1,24.8,30.1,11.0,10.783333333333333,0.0,0,0.0,15.5,22.7,16.59,4.06
2013-11-26,Karachi,19.5,24.5,29.8,10.3,10.766666666666667,0.0,0,0.0,16.7,23.0,16.32,3.71
2013-11-27,Karachi,18.9,23.6,28.8,9.900000000000002,10.766666666666667,0.0,0,0.0,17.1,25.6,16.5,3.67
2013-11-28,Karachi,18.3,25.1,30.6,12.3,10.75,0.0,0,0.0,16.5,24.5,16.54,4.15
2013-11-29,Karachi,21.3,26.0,31.6,10.3,10.733333333333333,0.0,0,0.0,22.7,37.1,16.56,6.38
2013-11-30,Karachi,19.9,24.6,30.1,10.200000000000003,10.733333333333333,0.0,0,0.0,16.3,27.4,16.53,4.54
2013-12-01,Karachi,20.0,24.1,28.9,8.899999999999999,10.716666666666667,0.0,0,0.0,20.0,32.0,16.37,3.84
2013-12-02,Karachi,17.4,23.0,28.5,11.100000000000001,10.7,0.0,0,0.0,14.5,21.2,16.39,3.67
2013-12-03,Karachi,17.0,23.8,29.8,12.8,10.683333333333334,0.0,0,0.0,21.7,32.8,16.38,5.39
2013-12-04,Karachi,19.6,23.5,28.7,9.099999999999998,10.683333333333334,0.0,0,0.0,26.9,43.2,16.36,6.12
2013-12-05,Karachi,16.9,23.2,29.0,12.100000000000001,10.666666666666666,0.0,0,0.0,25.7,40.7,16.32,5.19
2013-12-06,Karachi,15.6,22.4,27.7,12.1,10.65,0.0,0,0.0,17.2,25.9,16.2,3.78
2013-12-07,Karachi,19.7,23.1,27.2,7.5,10.65,0.0,0,0.0,21.3,33.8,15.79,3.46
2013-12-08,Karachi,19.0,22.9,27.9,8.899999999999999,10.65,0.0,0,0.0,11.6,16.6,15.45,3.07
2013-12-09,Karachi,17.9,22.7,27.9,10.0,10.633333333333333,0.0,0,0.0,17.1,24.1,15.95,3.61
2013-12-10,Karachi,17.1,22.3,27.3,10.2,10.633333333333333,0.0,0,0.0,15.6,25.2,15.89,3.41
2013-12-11,Karachi,17.3,21.8,26.0,8.7,10.616666666666667,0.0,0,0.0,14.5,25.2,15.82,3.3
2013-12-12,Karachi,17.7,22.9,28.6,10.900000000000002,10.616666666666667,0.0,0,0.0,15.8,29.2,15.85,3.46
2013-12-13,Karachi,17.0,22.6,27.6,10.600000000000001,10.616666666666667,0.0,0,0.0,17.0,26.6,15.99,3.69
2013-12-14,Karachi,19.1,23.2,27.2,8.099999999999998,10.6,0.0,0,0.0,22.2,36.0,15.89,3.82
2013-12-15,Karachi,19.7,23.3,26.8,7.100000000000001,10.6,0.0,0,0.0,21.5,34.6,14.9,3.26
2013-12-16,Karachi,18.7,22.0,26.3,7.600000000000001,10.6,0.0,0,0.0,13.7,19.1,14.65,2.98
2013-12-17,Karachi,17.6,22.6,27.5,9.899999999999999,10.583333333333334,0.0,0,0.0,12.7,16.6,15.14,3.07
2013-12-18,Karachi,18.2,23.1,29.2,11.0,10.6,0.0,0,0.0,14.2,22.7,15.82,4.35
2013-12-19,Karachi,16.5,21.2,26.5,10.0,10.583333333333334,0.0,0,0.0,14.9,22.3,15.99,3.9
2013-12-20,Karachi,15.7,20.2,25.3,9.600000000000001,10.6,0.0,0,0.0,25.2,38.9,16.3,5.35
2013-12-21,Karachi,14.9,19.7,23.7,8.799999999999999,10.583333333333334,0.0,0,0.0,19.3,26.3,14.91,3.35
2013-12-22,Karachi,15.6,19.3,23.3,7.700000000000001,10.6,0.0,0,0.0,26.6,43.2,13.89,4.59
2013-12-23,Karachi,14.2,17.6,22.1,7.900000000000002,10.583333333333334,0.0,0,0.0,33.8,54.0,15.8,4.56
2013-12-24,Karachi,13.5,18.0,22.8,9.3,10.6,0.0,0,0.0,26.3,40.3,15.7,4.22
2013-12-25,Karachi,14.1,18.4,23.3,9.200000000000001,10.583333333333334,0.0,0,0.0,17.3,32.4,15.46,3.66
2013-12-26,Karachi,12.2,17.9,23.6,11.400000000000002,10.6,0.0,0,0.0,17.0,31.3,16.19,4.04
2013-12-27,Karachi,11.0,16.9,22.5,11.5,10.616666666666667,0.0,0,0.0,12.7,20.5,16.6,3.66
2013-12-28,Karachi,10.1,16.5,22.2,12.1,10.6,0.0,0,0.0,15.1,25.2,16.8,3.44
2013-12-29,Karachi,11.1,16.5,22.2,11.1,10.616666666666667,0.0,0,0.0,16.3,27.4,16.79,3.77
2013-12-30,Karachi,10.4,15.5,21.3,10.9,10.6,0.0,0,0.0,24.2,36.7,16.75,4.53
2013-12-31,Karachi,8.9,14.3,19.9,10.999999999999998,10.616666666666667,0.0,0,0.0,22.4,36.7,17.23,5.06
2014-01-01,Karachi,10.3,14.5,19.5,9.2,10.633333333333333,0.0,0,0.0,37.3,57.2,17.05,5.77
2014-01-02,Karachi,10.9,14.9,20.6,9.700000000000001,10.616666666666667,0.0,0,0.0,35.0,56.9,17.01,5.29
2014-01-03,Karachi,10.3,16.3,21.4,11.099999999999998,10.633333333333333,0.0,0,0.0,20.0,31.3,17.06,4.09
2014-01-04,Karachi,11.4,17.6,23.8,12.4,10.65,0.0,0,0.0,12.1,19.4,16.3,3.53
2014-01-05,Karachi,10.8,17.2,23.4,12.599999999999998,10.65,0.0,0,0.0,12.4,19.4,16.79,3.45
2014-01-06,Karachi,10.3,17.5,23.2,12.899999999999999,10.666666666666666,0.0,0,0.0,19.5,29.5,16.64,4.44
2014-01-07,Karachi,13.1,17.7,23.6,10.500000000000002,10.666666666666666,0.0,0,0.0,24.5,38.5,17.04,5.52
2014-01-08,Karachi,12.3,16.7,22.1,9.8,10.666666666666666,0.0,0,0.0,21.7,37.1,14.32,4.44
2014-01-09,Karachi,11.7,16.3,21.1,9.400000000000002,10.683333333333334,0.0,0,0.0,21.9,40.0,16.81,4.02
2014-01-10,Karachi,10.6,16.2,21.8,11.200000000000001,10.7,0.0,0,0.0,24.7,39.2,16.99,4.49
2014-01-11,Karachi,11.1,16.0,21.5,10.4,10.716666666666667,0.0,0,0.0,23.9,38.5,17.27,4.88
2014-01-12,Karachi,11.7,16.7,22.2,10.5,10.716666666666667,0.0,0,0.0,21.7,36.7,16.96,4.2
2014-01-13,Karachi,12.3,17.2,22.4,10.099999999999998,10.733333333333333,0.0,0,0.0,13.2,23.8,15.76,3.38
2014-01-14,Karachi,11.4,17.8,23.9,12.499999999999998,10.75,0.0,0,0.0,14.1,27.7,17.24,3.87
2014-01-15,Karachi,12.1,18.4,24.2,12.1,10.766666666666667,0.0,0,0.0,11.4,23.0,17.24,3.64
2014-01-16,Karachi,12.5,18.7,24.1,11.600000000000001,10.766666666666667,0.0,0,0.0,15.1,20.5,17.51,3.75
2014-01-17,Karachi,13.8,18.8,24.3,10.5,10.783333333333333,0.0,0,0.0,11.2,20.2,16.38,3.51
2014-01-18,Karachi,12.6,18.9,24.7,12.1,10.8,0.0,0,0.0,15.1,25.9,17.63,4.25
2014-01-19,Karachi,14.3,18.8,23.8,9.5,10.816666666666666,0.0,0,0.0,30.9,48.2,17.59,5.73
2014-01-20,Karachi,13.2,17.3,22.3,9.100000000000001,10.833333333333334,0.0,0,0.0,31.2,47.5,17.37,4.46
2014-01-21,Karachi,13.1,18.7,23.8,10.700000000000001,10.85,0.0,0,0.0,20.2,35.6,16.71,4.48
2014-01-22,Karachi,13.6,18.5,23.5,9.9,10.866666666666667,0.0,0,0.0,15.8,25.2,17.45,3.79
2014-01-23,Karachi,13.4,19.3,24.3,10.9,10.883333333333333,0.0,0,0.0,19.0,29.5,17.52,3.74
2014-01-24,Karachi,14.7,19.1,24.5,9.8,10.883333333333333,0.0,0,0.0,23.3,39.6,17.76,5.03
2014-01-25,Karachi,13.7,19.4,25.0,11.3,10.916666666666666,0.0,0,0.0,19.7,33.5,16.61,4.7
2014-01-26,Karachi,14.6,20.3,26.6,12.000000000000002,10.933333333333334,0.0,0,0.0,20.7,36.7,18.13,5.12
2014-01-27,Karachi,15.3,21.1,27.5,12.2,10.933333333333334,0.0,0,0.0,23.7,38.5,16.8,5.94
2014-01-28,Karachi,16.1,21.4,27.9,11.799999999999997,10.966666666666667,0.0,0,0.0,18.4,32.0,18.22,4.59
2014-01-29,Karachi,14.5,20.1,26.4,11.899999999999999,10.983333333333333,0.0,0,0.0,18.1,29.5,18.46,4.0
2014-01-30,Karachi,13.3,20.4,26.7,13.399999999999999,11.0,0.0,0,0.0,12.7,19.8,16.5,3.57
2014-01-31,Karachi,14.6,21.5,27.9,13.299999999999999,11.016666666666667,0.0,0,0.0,12.9,24.8,18.36,4.29
2014-02-01,Karachi,17.4,21.9,27.7,10.3,11.033333333333333,0.3,2,0.15,17.0,29.9,14.54,4.02
2014-02-02,Karachi,16.4,21.9,27.4,11.0,11.066666666666666,0.0,0,0.0,17.9,29.5,15.37,3.98
2014-02-03,Karachi,16.0,21.5,26.0,10.0,11.066666666666666,0.0,0,0.0,19.2,33.1,18.07,3.89
2014-02-04,Karachi,16.7,21.8,27.2,10.5,11.1,0.0,0,0.0,17.6,27.4,18.28,3.99
2014-02-05,Karachi,18.2,21.7,25.7,7.5,11.116666666666667,0.0,0,0.0,17.3,30.2,17.22,3.49
2014-02-06,Karachi,19.3,22.1,25.4,6.099999999999998,11.15,0.0,0,0.0,28.6,43.6,16.28,3.96
2014-02-07,Karachi,13.6,19.4,23.6,10.000000000000002,11.15,0.0,0,0.0,24.7,40.7,19.68,5.49
2014-02-08,Karachi,12.2,18.2,23.3,11.100000000000001,11.183333333333334,0.0,0,0.0,16.8,25.2,19.88,4.66
2014-02-09,Karachi,11.8,18.6,23.5,11.7,11.2,0.1,1,0.1,17.4,28.4,20.15,4.63
2014-02-10,Karachi,13.8,20.0,23.8,10.0,11.216666666666667,0.0,0,0.0,28.6,44.6,19.37,6.23
2014-02-11,Karachi,12.3,18.8,24.5,12.2,11.25,0.0,0,0.0,18.6,32.0,20.56,5.11
2014-02-12,Karachi,13.8,19.3,24.5,10.7,11.266666666666667,0.0,0,0.0,27.5,42.1,20.51,6.49
2014-02-13,Karachi,16.0,19.6,24.2,8.2,11.283333333333333,0.0,0,0.0,33.0,50.8,15.97,5.48
2014-02-14,Karachi,14.9,20.1,24.5,9.6,11.316666666666666,0.0,0,0.0,19.1,31.7,18.13,4.54
2014-02-15,Karachi,12.8,18.8,24.1,11.3,11.316666666666666,0.0,0,0.0,22.0,32.8,21.22,5.63
2014-02-16,Karachi,11.3,19.5,25.6,14.3,11.35,0.0,0,0.0,18.4,33.5,21.23,6.14
2014-02-17,Karachi,13.9,20.4,26.5,12.6,11.383333333333333,0.0,0,0.0,25.9,41.4,21.02,5.79
2014-02-18,Karachi,12.5,20.1,26.2,13.7,11.383333333333333,0.0,0,0.0,20.5,31.3,21.21,5.29
2014-02-19,Karachi,16.0,20.1,24.1,8.100000000000001,11.416666666666666,0.0,0,0.0,23.2,36.4,20.48,4.13
2014-02-20,Karachi,14.9,20.8,26.6,11.700000000000001,11.433333333333334,0.0,0,0.0,21.0,32.0,20.68,4.22
2014-02-21,Karachi,14.8,21.3,27.8,13.0,11.466666666666667,0.0,0,0.0,16.0,24.1,21.01,4.53
2014-02-22,Karachi,16.4,21.7,27.2,10.8,11.5,0.0,0,0.0,20.8,35.3,21.25,5.47
2014-02-23,Karachi,16.6,22.0,27.3,10.7,11.516666666666667,0.0,0,0.0,26.3,43.2,21.41,7.31
2014-02-24,Karachi,17.3,21.9,27.2,9.899999999999999,11.533333333333333,0.0,0,0.0,29.2,48.2,20.71,7.14
2014-02-25,Karachi,16.7,22.0,27.8,11.100000000000001,11.55,0.0,0,0.0,19.3,37.1,22.04,5.36
2014-02-26,Karachi,14.7,21.8,27.8,13.100000000000001,11.583333333333334,0.0,0,0.0,19.8,31.7,21.71,4.97
2014-02-27,Karachi,16.0,22.1,28.8,12.8,11.6,0.0,0,0.0,25.9,40.0,22.13,6.08
2014-02-28,Karachi,15.2,21.0,26.5,11.3,11.633333333333333,0.0,0,0.0,21.2,32.8,22.22,5.54
2014-03-01,Karachi,14.2,20.6,25.8,11.600000000000001,11.65,0.0,0,0.0,23.5,36.4,22.41,5.01
2014-03-02,Karachi,17.4,21.7,25.7,8.3,11.683333333333334,0.2,1,0.2,18.6,33.1,20.35,4.05
2014-03-03,Karachi,17.6,20.7,24.1,6.5,11.7,0.5,1,0.5,16.9,23.0,15.3,3.02
2014-03-04,Karachi,17.1,22.0,26.5,9.399999999999999,11.733333333333333,0.0,0,0.0,19.9,32.8,19.9,4.47
2014-03-05,Karachi,17.8,22.7,27.6,9.8,11.733333333333333,0.0,0,0.0,22.3,37.4,22.19,4.96
2014-03-06,Karachi,17.2,23.4,28.6,11.400000000000002,11.766666666666667,0.0,0,0.0,17.3,31.0,22.42,5.24
2014-03-07,Karachi,18.6,24.9,30.4,11.799999999999997,11.783333333333333,0.0,0,0.0,18.3,33.1,22.68,5.87
2014-03-08,Karachi,18.3,25.3,31.5,13.2,11.816666666666666,0.0,0,0.0,17.5,27.7,22.82,6.13
2014-03-09,Karachi,19.0,24.4,30.4,11.399999999999999,11.833333333333334,0.0,0,0.0,24.0,37.4,22.57,5.83
2014-03-10,Karachi,19.3,24.7,30.2,10.899999999999999,11.866666666666667,0.0,0,0.0,22.5,34.9,22.12,6.09
2014-03-11,Karachi,19.2,23.5,28.5,9.3,11.883333333333333,0.0,0,0.0,20.2,31.3,23.43,6.73
2014-03-12,Karachi,17.7,24.7,30.1,12.400000000000002,11.916666666666666,0.0,0,0.0,27.7,39.6,22.77,8.13
2014-03-13,Karachi,19.8,24.8,30.1,10.3,11.933333333333334,0.0,0,0.0,30.8,49.0,23.58,8.41
2014-03-14,Karachi,19.4,25.2,31.1,11.700000000000003,11.966666666666667,0.0,0,0.0,17.4,34.2,23.8,6.52
2014-03-15,Karachi,19.5,25.8,32.1,12.600000000000001,11.983333333333333,0.0,0,0.0,22.3,31.3,22.65,6.5
2014-03-16,Karachi,19.3,24.9,30.3,11.0,12.016666666666667,0.0,0,0.0,26.5,39.2,23.7,6.13
2014-03-17,Karachi,20.0,24.1,28.5,8.5,12.033333333333333,0.0,0,0.0,32.2,50.8,22.57,6.02
2014-03-18,Karachi,17.2,24.5,31.6,14.400000000000002,12.05,0.0,0,0.0,21.9,34.2,24.97,6.47
2014-03-19,Karachi,18.4,25.3,31.9,13.5,12.083333333333334,0.0,0,0.0,22.3,35.3,24.88,6.59
2014-03-20,Karachi,18.6,23.7,28.9,10.299999999999997,12.1,0.0,0,0.0,25.3,40.0,24.9,6.03
2014-03-21,Karachi,21.3,24.4,28.3,7.0,12.133333333333333,0.0,0,0.0,30.7,47.9,23.98,5.35
2014-03-22,Karachi,21.4,25.3,31.1,9.700000000000003,12.166666666666666,0.0,0,0.0,21.9,36.7,23.84,5.23
2014-03-23,Karachi,20.4,24.8,29.4,9.0,12.2,0.0,0,0.0,23.0,37.8,24.26,5.18
2014-03-24,Karachi,21.8,25.2,29.7,7.899999999999999,12.216666666666667,0.5,2,0.25,21.9,32.4,22.17,5.28
2014-03-25,Karachi,21.5,25.8,30.6,9.100000000000001,12.25,0.0,0,0.0,27.1,39.6,21.82,6.02
2014-03-26,Karachi,21.0,26.5,31.4,10.399999999999999,12.266666666666667,0.0,0,0.0,24.4,36.7,23.09,6.65
2014-03-27,Karachi,23.6,26.9,31.3,7.699999999999999,12.283333333333333,0.0,0,0.0,19.7,34.6,20.83,6.24
2014-03-28,Karachi,22.4,25.5,29.4,7.0,12.316666666666666,0.0,0,0.0,22.8,36.4,22.26,5.69
2014-03-29,Karachi,20.9,24.9,29.8,8.900000000000002,12.333333333333334,0.0,0,0.0,22.5,37.1,24.97,5.93
2014-03-30,Karachi,20.0,25.5,31.2,11.2,12.366666666666667,0.0,0,0.0,25.9,39.6,23.95,5.75
2014-03-31,Karachi,21.9,25.9,31.8,9.900000000000002,12.383333333333333,0.0,0,0.0,30.1,45.0,25.18,6.65
2014-04-01,Karachi,22.5,25.4,29.9,7.399999999999999,12.416666666666666,0.0,0,0.0,32.4,50.8,25.35,5.64
2014-04-02,Karachi,21.3,25.4,29.7,8.399999999999999,12.433333333333334,0.0,0,0.0,28.4,44.3,24.0,5.15
2014-04-03,Karachi,21.2,25.7,30.9,9.7,12.45,0.0,0,0.0,23.5,37.1,25.25,5.49
2014-04-04,Karachi,21.8,25.9,32.2,10.400000000000002,12.483333333333333,0.0,0,0.0,26.8,41.8,25.62,6.09
2014-04-05,Karachi,22.4,25.8,30.2,7.800000000000001,12.5,0.0,0,0.0,25.4,41.0,24.61,5.46
2014-04-06,Karachi,22.2,27.6,33.9,11.7,12.533333333333333,0.0,0,0.0,29.9,46.8,25.36,7.37
2014-04-07,Karachi,20.7,27.3,33.1,12.400000000000002,12.55,0.0,0,0.0,21.6,32.8,26.85,7.44
2014-04-08,Karachi,20.0,26.5,33.4,13.399999999999999,12.583333333333334,0.0,0,0.0,24.3,36.4,27.24,7.4
2014-04-09,Karachi,20.4,25.9,32.7,12.300000000000004,12.6,0.0,0,0.0,24.3,38.2,27.08,6.55
2014-04-10,Karachi,19.6,25.9,31.7,12.099999999999998,12.616666666666667,0.0,0,0.0,25.5,39.2,26.98,6.42
2014-04-11,Karachi,21.7,26.4,31.9,10.2,12.65,0.0,0,0.0,28.2,43.9,26.66,6.74
2014-04-12,Karachi,22.5,26.0,30.1,7.600000000000001,12.666666666666666,0.0,0,0.0,27.7,44.6,26.42,5.68
2014-04-13,Karachi,23.1,26.4,30.6,7.5,12.7,0.0,0,0.0,23.4,38.5,25.26,5.56
2014-04-14,Karachi,22.5,27.2,33.2,10.700000000000003,12.716666666666667,0.0,0,0.0,23.8,37.4,25.03,5.62
2014-04-15,Karachi,23.7,27.7,33.4,9.7,12.75,0.0,0,0.0,24.8,40.3,25.47,5.92
2014-04-16,Karachi,24.1,27.3,32.7,8.600000000000001,12.75,0.0,0,0.0,25.0,40.3,25.84,6.12
2014-04-17,Karachi,24.3,26.9,30.5,6.199999999999999,12.766666666666667,0.0,0,0.0,26.6,42.5,24.23,5.25
2014-04-18,Karachi,24.5,27.6,31.8,7.300000000000001,12.8,0.0,0,0.0,23.2,35.6,22.62,5.15
2014-04-19,Karachi,24.5,28.0,33.6,9.100000000000001,12.816666666666666,0.0,0,0.0,21.1,38.9,25.05,5.68
2014-04-20,Karachi,24.7,29.1,35.1,10.400000000000002,12.85,1.4,3,0.4666666666666666,21.4,38.5,25.29,6.18
2014-04-21,Karachi,24.0,29.3,35.0,11.0,12.866666666666667,0.6,2,0.3,18.6,32.8,24.09,6.06
2014-04-22,Karachi,24.9,29.8,34.8,9.899999999999999,12.9,0.0,0,0.0,23.5,36.7,26.16,7.22
2014-04-23,Karachi,24.4,29.0,35.1,10.700000000000003,12.916666666666666,0.0,0,0.0,26.9,42.1,26.38,7.36
2014-04-24,Karachi,24.0,27.9,32.5,8.5,12.933333333333334,0.0,0,0.0,27.9,44.3,26.92,6.41
2014-04-25,Karachi,25.2,28.4,32.6,7.400000000000002,12.95,0.0,0,0.0,26.5,42.8,26.27,6.14
2014-04-26,Karachi,25.0,29.0,33.9,8.899999999999999,12.983333333333333,0.0,0,0.0,23.6,36.4,25.69,6.16
2014-04-27,Karachi,25.0,29.9,36.2,11.200000000000003,13.0,0.0,0,0.0,23.6,36.7,24.58,6.51
2014-04-28,Karachi,24.9,30.5,37.5,12.600000000000001,13.033333333333333,0.0,0,0.0,24.0,39.2,27.54,7.76
2014-04-29,Karachi,25.1,29.6,34.6,9.5,13.033333333333333,0.0,0,0.0,26.6,42.5,27.48,7.22
2014-04-30,Karachi,25.5,29.1,33.6,8.100000000000001,13.066666666666666,0.0,0,0.0,31.0,46.4,27.3,6.64
2014-05-01,Karachi,25.9,29.0,33.3,7.399999999999999,13.083333333333334,0.0,0,0.0,30.8,49.0,27.1,6.41
2014-05-02,Karachi,26.1,29.2,33.1,7.0,13.116666666666667,0.0,0,0.0,32.2,49.3,26.31,6.25
2014-05-03,Karachi,25.9,29.0,32.7,6.800000000000004,13.116666666666667,0.0,0,0.0,27.7,41.8,27.13,6.17
2014-05-04,Karachi,25.7,29.4,34.0,8.3,13.15,0.0,0,0.0,23.5,37.8,26.67,6.16
2014-05-05,Karachi,26.3,30.3,35.6,9.3,13.166666666666666,0.0,0,0.0,25.2,41.4,26.19,6.84
2014-05-06,Karachi,26.8,31.1,36.9,10.099999999999998,13.183333333333334,0.0,0,0.0,26.0,42.5,26.63,7.96
2014-05-07,Karachi,25.7,30.9,37.3,11.599999999999998,13.2,0.0,0,0.0,25.6,42.5,27.3,8.17
2014-05-08,Karachi,25.5,29.7,34.8,9.299999999999997,13.233333333333333,0.0,0,0.0,28.3,45.0,27.13,7.35
2014-05-09,Karachi,26.7,30.2,35.4,8.7,13.233333333333333,0.0,0,0.0,29.3,46.4,27.36,7.49
2014-05-10,Karachi,26.5,29.7,33.9,7.399999999999999,13.266666666666667,0.0,0,0.0,29.8,46.4,27.19,6.92
2014-05-11,Karachi,26.2,29.1,32.7,6.5000000000000036,13.266666666666667,0.0,0,0.0,31.4,47.9,26.43,6.15
